Type;Num Disques;Num Piles;État Initial;Actions Possibles
Hanoi;1.0;3.0;[[1], [], []];2.0
Hanoi;1.0;4.0;[[1], [], [], []];3.0
Hanoi;2.0;3.0;[[2, 1], [], []];2.0
Hanoi;2.0;4.0;[[2, 1], [], [], []];3.0
Hanoi;3.0;3.0;[[3, 2, 1], [], []];2.0
Hanoi;3.0;4.0;[[3, 2, 1], [], [], []];3.0
Hanoi;4.0;3.0;[[4, 3, 2, 1], [], []];2.0
Hanoi;4.0;4.0;[[4, 3, 2, 1], [], [], []];3.0
