Type;Valeur;Atteignable;Nœuds Explorés;Connu
NBits;16.0;8.0;;{'110', '010', '101', '100', '111', '000', '001', '011'}
NBits;5.0;6.0;5.0;{'010', '101', '100', '000', '001', '011'}
NBits;1.0;2.0;1.0;{'001', '000'}
NBits;7.0;8.0;7.0;{'110', '010', '101', '100', '111', '000', '001', '011'}
NBits;10.0;8.0;;{'110', '010', '101', '100', '111', '000', '001', '011'}
